id,price_doc
35577,6320486.106219579
35578,2725124.3144638385
35579,4481752.533069657
35580,4637380.670939893
35581,5411507.924698221
35582,8274836.12694362
35583,8045583.23701159
35584,3222842.305196339
35585,6068434.044383819
35586,6379769.662871542
35587,4979644.185639386
35588,5599958.152671786
35589,4880679.561733761
35590,10245049.42260527
35591,4763848.57547004
35592,9562440.165122312
35593,4633507.273289242
35594,5033378.63085441
35595,6698246.89268236
35596,7726492.8161790995
35597,18895966.678243745
35598,5168683.1117584305
35599,7883264.410747559
35600,3491378.866914648
35601,8264681.186773808
35602,6242369.553117257
35603,3800126.571134185
35604,8022193.272515449
35605,4829598.193436338
35606,5438334.312765621
35607,7152063.283922954
35608,4748209.385349716
35609,2623707.67046512
35610,8656490.14595089
35611,4176712.1966266828
35612,10903286.229199126
35613,5829438.304809889
35614,3921136.423836515
35615,2658197.6924362285
35616,5477374.427077383
35617,1845111.9374815207
35618,7217821.644843761
35619,4335431.195544899
35620,4742790.075050477
35621,9184564.9172928
35622,7871169.399495837
35623,10118677.098354986
35624,4534422.216454894
35625,3574176.4272286654
35626,3410339.928253354
35627,4222612.296538756
35628,6593774.246638829
35629,2870643.4354932834
35630,5981151.341756669
35631,6628105.202447317
35632,6649587.1463745395
35633,6238799.974122102
35634,4942357.790741139
35635,5096949.700495772
35636,5504342.672254546
35637,4122317.776805812
35638,6224281.560209091
35639,3268703.0844220733
35640,1883246.5788003115
35641,9550784.309346523
35642,11151722.606648752
35643,7396609.642648992
35644,6636506.869734427
35645,3799221.841234852
35646,6890154.339274362
35647,6408848.405833193
35648,8228408.695483743
35649,15284640.837870965
35650,4178418.9039861327
35651,5416792.733034682
35652,5228652.494741938
35653,4611431.520998087
35654,6890503.786615385
35655,3132607.7410358163
35656,2085214.1639193383
35657,7150691.994118819
35658,10479380.766143283
35659,3219240.3658304173
35660,4714321.3774231
35661,7514164.518000474
35662,4896165.225506376
35663,8519391.28650643
35664,8962322.794106692
35665,7290036.438344428
35666,6734843.227963706
35667,5675499.602797459
35668,4748634.688933341
35669,3214299.3368713516
35670,6623696.690704283
35671,3433559.829541032
35672,10609648.631287882
35673,4735700.053245221
35674,4842590.088527462
35675,9389683.402897857
35676,4973815.579758297
35677,6395961.092306722
35678,6504879.241833772
35679,4694456.549154175
35680,18258623.26885466
35681,8319786.484225473
35682,6425599.2741678385
35683,9426357.52153851
35684,3371966.30141823
35685,5511896.257312389
35686,6563326.689686418
35687,8686259.9024742
35688,4496505.476864544
35689,8855149.33500829
35690,5847151.779711865
35691,6878210.264255092
35692,6678042.75935825
35693,5532379.0497272145
35694,5387017.87329037
35695,6819371.160079133
35696,5750545.985692535
35697,8483501.396844951
35698,4536682.761595614
35699,6961470.678931608
35700,6100666.915123525
35701,8156772.516973507
35702,5356150.885745411
35703,4065668.530119784
35704,5597284.669278095
35705,7169692.774705376
35706,4190319.718131139
35707,6286052.349646341
35708,6818130.474970655
35709,3375448.8828323246
35710,12414092.343659211
35711,6397255.540792438
35712,4845129.613455063
35713,10732318.947607962
35714,6304922.649909983
35715,8285401.036573132
35716,5990735.613064199
35717,7772140.131620747
35718,6421224.7889667
35719,5338410.053784833
35720,3803145.686839763
35721,7640072.533459534
35722,4916866.944285501
35723,4462421.231177879
35724,4028238.3060906464
35725,4751143.075107134
35726,5235111.31893613
35727,8982485.842428323
35728,7576316.2512022685
35729,4901221.998804042
35730,5956915.705784989
35731,13006639.285787567
35732,9088737.814022215
35733,5049461.868285002
35734,5366011.963750456
35735,12131375.69830987
35736,4468526.822546986
35737,4892328.100907221
35738,4628195.134437704
35739,4272766.893595837
35740,8710281.740036028
35741,8360731.260837323
35742,3905008.457252196
35743,9094983.118051209
35744,5211073.975581631
35745,4134449.2913445043
35746,9064962.913879044
35747,5391333.354802762
35748,4044450.9372192966
35749,7842640.832667937
35750,3043783.339591377
35751,11479469.908859998
35752,3141777.1732329056
35753,6982338.979781272
35754,3957894.5556513513
35755,4356663.5197567595
35756,7573602.950162841
35757,3549179.4625426414
35758,4087801.0168865346
35759,8434480.525328612
35760,4136460.0817346447
35761,6931269.239421205
35762,7559396.054506653
35763,16269518.820200719
35764,8466401.268721566
35765,6886524.709014527
35766,4596341.847661354
35767,6161120.235203667
35768,4070960.692559503
35769,4640033.124165226
35770,3872259.887063021
35771,4927647.039114607
35772,4935237.386598134
35773,5483194.66326756
35774,3637643.8074105503
35775,6196928.619982018
35776,5651968.709797105
35777,7241398.505618139
35778,11259449.850141741
35779,6702273.485152604
35780,7772386.959207401
35781,16036394.414114434
35782,7443703.132693788
35783,3293120.2295657527
35784,7177431.56596281
35785,11706355.05045981
35786,8061751.329158417
35787,4094150.2566689067
35788,9147028.419852437
35789,5481182.770086112
35790,3893326.0593417347
35791,5745454.2343945475
35792,5083320.511728149
35793,4610167.08514953
35794,11229885.827115495
35795,4248062.935995147
35796,5030062.253280756
35797,6473308.032497025
35798,3549461.244568414
35799,8890871.883902602
35800,8394781.317387428
35801,3537116.5751292952
35802,23666000.53398
35803,3903207.4754605284
35804,4636555.669673551
35805,4263723.427000361
35806,5065295.037067055
35807,5289531.963791208
35808,6818930.807293542
35809,7883594.178354647
35810,5385232.878593867
35811,3927878.444679965
35812,7964975.604298279
35813,5651968.709797105
35814,10643721.916392157
35815,6297983.194433683
35816,13348039.158699002
35817,4054090.872938178
35818,4978979.725528882
35819,7378141.111567496
35820,6248722.785524879
35821,5268546.543005061
35822,6181704.276198335
35823,6207661.824075519
35824,9225637.43693595
35825,5371166.913994848
35826,7692610.063278447
35827,7004255.832367369
35828,9671769.005473228
35829,4067900.4714488997
35830,3063548.3031363916
35831,6362551.882069957
35832,7324073.030893299
35833,5064728.715839908
35834,4810912.324876479
35835,4376283.172749384
35836,9451736.843105083
35837,7251683.901459391
35838,6090833.575621887
35839,8422280.005179197
35840,4314532.383834594
35841,6987029.999070421
35842,15845786.091859797
35843,4063187.266592289
35844,7519157.258358005
35845,9628095.10849877
35846,7154622.396591135
35847,7267760.3013162725
35848,4093682.152236351
35849,4530363.758985774
35850,6480396.204289155
35851,6718669.760323138
35852,5321960.854786492
35853,5010581.936349359
35854,7465567.538979623
35855,4399923.042147923
35856,4647768.367821746
35857,131829.4865707062
35858,6079623.732668733
35859,5840173.718448599
35860,7475386.920874328
35861,4506978.614814428
35862,8918962.754892454
35863,8059266.335628834
35864,5102141.439758217
35865,6937504.889639325
35866,6504308.585182101
35867,4964049.986585066
35868,5957528.14264952
35869,9021171.811814882
35870,9294266.29815658
35871,7007772.744380161
35872,8785600.731108204
35873,9166311.333830327
35874,5815582.966712828
35875,5238276.663476818
35876,2968476.249998779
35877,3905375.243974747
35878,6224918.611953918
35879,4216356.595750456
35880,9354226.517623251
35881,5446514.8394187875
35882,8181616.558482306
35883,5204485.994727314
35884,3973403.879414317
35885,8037666.623313753
35886,4433559.526590073
35887,3821072.178902377
35888,10106358.682472143
35889,12210118.692335412
35890,6850680.233691101
35891,4288860.942645598
35892,5007998.439126628
35893,4766021.4160110485
35894,10378609.40335693
35895,4260079.559899062
35896,1881031.645291329
35897,6435133.638206201
35898,3977915.571458281
35899,9043477.865913358
35900,3933474.253743926
35901,9952219.278726391
35902,3407501.502763891
35903,3804847.650053962
35904,4725561.877823076
35905,3019357.4030006058
35906,11238616.463393947
35907,7029110.643121117
35908,9651334.150900554
35909,6955266.982665778
35910,5663649.446845827
35911,6654912.551483042
35912,4773347.759042623
35913,7709430.894620264
35914,5329717.991840178
35915,5349183.117176216
35916,5463538.365750174
35917,4802983.010091392
35918,10065423.751632597
35919,4363455.030009473
35920,4854867.645755317
35921,5261488.780354246
35922,6233757.862627226
35923,5203002.213049463
35924,7346574.6589546995
35925,19909536.261689268
35926,7418490.083162396
35927,4546984.987401654
35928,3218558.002326708
35929,3940817.1761658643
35930,5784284.810722695
35931,5561918.537768211
35932,4476977.328737909
35933,6256982.101338084
35934,3716363.554977994
35935,8369164.1657233
35936,12134298.643103402
35937,6999941.788988663
35938,4818194.65232374
35939,5911622.231215184
35940,6743935.744192317
35941,7500861.544022233
35942,4912626.189142547
35943,5399050.167250675
35944,4196950.324598993
35945,5883718.937821845
35946,4947147.866345329
35947,12342790.074839406
35948,3638407.8610838195
35949,7496340.490941228
35950,5098103.749483726
35951,9478508.20394715
35952,6400254.965688331
35953,6537194.5083257845
35954,6654312.541972759
35955,11984917.103575855
35956,4621594.408727074
35957,7092493.160092034
35958,11728923.232038615
35959,6195407.952267479
35960,7605396.34420834
35961,3607919.609836469
35962,14520648.193569653
35963,9784491.118624995
35964,4220105.129177953
35965,5765160.133833388
35966,5849910.721595405
35967,8993120.27643342
35968,8229876.212332133
35969,6510980.014511416
35970,11058818.013918335
35971,6525691.936591672
35972,5323839.323678239
35973,9580517.231602266
35974,6489767.2261420805
35975,3704787.0629346827
35976,6445801.579917569
35977,4780846.311007072
35978,4626424.446810123
35979,6732931.482434272
35980,6944132.418618858
35981,5081863.257135107
35982,7921081.753986629
35983,11806842.460896822
35984,10901371.702670848
35985,7591331.90009912
35986,3972488.8134129858
35987,3597952.073538451
35988,17655679.57141208
35989,9243389.731000964
35990,6341521.454095546
35991,11143924.613981396
35992,5264714.005328744
35993,5138274.173786268
35994,4651072.303102538
35995,7591020.1461722655
35996,5464100.241414533
35997,6702607.50304435
35998,6015375.592820492
35999,11477079.214253547
36000,6795776.509148055
36001,8194726.806403442
36002,11245871.076145466
36003,10001437.86728261
36004,7481439.82713145
36005,5319813.842248789
36006,6789203.117721281
36007,3295497.1574426927
36008,3860817.649845079
36009,7340240.422887032
36010,9932297.357432606
36011,14836307.990463322
36012,6470731.26667084
36013,4596132.890178004
36014,5636580.009775495
36015,6375147.453399574
36016,5254104.893424649
36017,12323301.31128148
36018,4325963.073442489
36019,6088548.409242296
36020,7924347.696833988
36021,10613822.761405898
36022,8155856.996521135
36023,5305311.567825913
36024,6023032.879755682
36025,8009892.886363823
36026,7652978.676060941
36027,4873820.337318002
36028,5681438.491920112
36029,6537108.732567404
36030,6094430.369837454
36031,6783900.019174865
36032,5751696.079680607
36033,7901683.302608244
36034,6542930.170099016
36035,5765067.252789076
36036,5230234.223968423
36037,5752456.66158169
36038,5499596.659855118
36039,5715145.347152702
36040,6800418.029069557
36041,5238612.856479528
36042,7726148.348135553
36043,6548347.78740022
36044,7655228.09268498
36045,3290838.8999985317
36046,4252029.702035622
36047,7576499.869767583
36048,6523282.834260412
36049,6822651.581686902
36050,9233605.158167766
36051,6712626.902560609
36052,5002943.647487941
36053,7050622.454343804
36054,5362051.673784411
36055,3503390.555780824
36056,8994262.498874975
36057,5057502.685302745
36058,4641429.315737553
36059,4839027.223797567
36060,9351121.891232206
36061,5345977.802267819
36062,12389569.095293734
36063,5102049.543905339
36064,3332281.443980725
36065,9406309.746463286
36066,5341231.418588864
36067,8854590.212916432
36068,3837785.9457794414
36069,3848735.604020636
36070,12688707.05033808
36071,6880081.904532733
36072,4885650.212876581
36073,11125989.476396967
36074,5732287.038095078
36075,7640199.3920755815
36076,5099983.45103741
36077,7794989.649857848
36078,2491177.4444232127
36079,7090628.521413702
36080,7351681.249695716
36081,4678873.942464198
36082,4697697.940513557
36083,5197175.930022574
36084,4139235.279113784
36085,5643201.049244951
36086,6023358.160222965
36087,4347268.838509252
36088,9305512.684324427
36089,8672435.976312546
36090,6440856.183881025
36091,6796702.789884449
36092,9627438.257174334
36093,7009309.115520756
36094,4110449.329487357
36095,4906679.020453181
36096,8387409.105525872
36097,6121924.45245406
36098,5400554.011204417
36099,3876194.0919818687
36100,8782499.86742856
36101,8782499.86742856
36102,11345544.118765255
36103,7444383.376541968
36104,2916620.1687458684
36105,8528915.510026917
36106,7498293.021472431
36107,14432403.275050107
36108,6499923.353305425
36109,5579945.512606399
36110,4962245.746295872
36111,4492599.608528062
36112,1966497.3689602227
36113,8415224.871627802
36114,7768772.506891632
36115,6214628.689944469
36116,4444694.154468633
36117,4738453.752481377
36118,5840023.88586832
36119,5807249.820097809
36120,7296650.119761745
36121,4406901.911563888
36122,4008475.7136420542
36123,7988906.876223801
36124,8802956.737871699
36125,1846428.4523899667
36126,8442719.910910385
36127,5563212.625343853
36128,5386098.055182897
36129,5753082.479794725
36130,6431470.626216291
36131,6481633.678989152
36132,9860385.748330796
36133,6444872.6108352
36134,6839075.215440236
36135,8926269.523174822
36136,7434593.670422618
36137,4821532.701569942
36138,9980910.05037191
36139,6181890.154057717
36140,2805490.8706419505
36141,5826967.611446178
36142,5613060.7827723045
36143,6326412.502674656
36144,4502869.625761643
36145,10725299.769446544
36146,2921560.505811893
36147,4847177.979770366
36148,6467127.951975885
36149,7652290.393750335
36150,4278381.653262938
36151,2713535.198545471
36152,6839769.408115819
36153,7774195.198836153
36154,15779827.317766568
36155,7079971.1797533715
36156,8158056.101194948
36157,4923670.28560558
36158,6406270.7830809085
36159,5507706.5319799995
36160,7752477.909994157
36161,4690886.153835576
36162,4471349.538381312
36163,7504839.706044357
36164,2796124.3836295
36165,8129075.520924339
36166,9229193.775778968
36167,5672507.550801705
36168,5594655.537433276
36169,5254053.528997736
36170,7671688.4725087555
36171,8258157.233189386
36172,8517364.90147187
36173,13348622.915456692
36174,5607269.319370173
36175,7000495.670948586
36176,2706676.1268603215
36177,6023144.695021807
36178,7581151.535114762
36179,6213744.425055509
36180,4809315.248877311
36181,6693254.369159816
36182,6157451.635483323
36183,3723590.1006565974
36184,15089744.585096885
36185,5990889.552936683
